mode,total,success_rate,verified_rate,avg_mean_conf,avg_latency_ms,exact_reading_accuracy,exact_n
M0_baseline,7,100.0,100.0,0.846,421.1,42.9,3/7
M1_rotate,7,100.0,100.0,0.858,1710.3,57.1,4/7
M2_prep,7,100.0,100.0,0.861,5492.6,71.4,5/7
M3_is_vertical,7,100.0,100.0,0.863,5561.3,85.7,6/7
M4_red_ratio,7,100.0,100.0,0.861,4952.6,100.0,7/7
M5_flip_guard,7,100.0,100.0,0.861,5578.6,100.0,7/7
M6_cross_check,7,100.0,100.0,0.861,5664.7,100.0,7/7
M7_full_pipeline,7,100.0,100.0,0.861,5828.8,100.0,7/7
